merchant_key,merchant_reference,merchant_name,registration_number,status,email,is_active,url.de_DE,url.en_US,store_name,contact_person_role,contact_person_title,contact_person_first_name,contact_person_last_name,contact_person_phone,banner_url,logo_url,public_email,public_phone,is_active,fax_number,longitude,latitude,my_world_id,standard_cashback,detail_page_url,standard_story_points,country_iso2_code,country_iso3_code,address1,address2,address3,city,zip_code,description_glossary_key.en_US,banner_url_glossary_key.en_US,delivery_time_glossary_key.en_US,terms_conditions_glossary_key.en_US,cancellation_policy_glossary_key.en_US,imprint_glossary_key.en_US,data_privacy_glossary_key.en_US,description_glossary_key.de_DE,banner_url_glossary_key.de_DE,delivery_time_glossary_key.de_DE,terms_conditions_glossary_key.de_DE,cancellation_policy_glossary_key.de_DE,imprint_glossary_key.de_DE,data_privacy_glossary_key.de_DE
909000661,909000661,Casa del libro,909000661,approved,909000661@spryker.com,1,/de/merchant/909000661,/en/merchant/909000661,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
909000410,909000410,Perfume's Club,909000410,approved,909000410@spryker.com,1,/de/merchant/909000410,/en/merchant/909000410,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
90900237,90900237,El Corte Inglés,90900237,approved,90900237@spryker.com,1,/de/merchant/90900237,/en/merchant/90900237,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
909000263,909000263,MyProtein,909000263,approved,909000263@spryker.com,1,/de/merchant/909000263,/en/merchant/909000263,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
909000657,909000657,Druni,909000657,approved,909000657@spryker.com,1,/de/merchant/909000657,/en/merchant/909000657,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
909000666,909000666,Bershka,909000666,approved,909000666@spryker.com,1,/de/merchant/909000666,/en/merchant/909000666,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
189000418,189000418,JD Sport,189000418,approved,189000418@spryker.com,1,/de/merchant/189000418,/en/merchant/189000418,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
189000090,189000090,NLY man ,189000090,approved,189000090@spryker.com,1,/de/merchant/189000090,/en/merchant/189000090,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
189000537,189000537,About You,189000537,approved,189000537@spryker.com,1,/de/merchant/189000537,/en/merchant/189000537,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
189000536,189000536,Cocopanda,189000536,approved,189000536@spryker.com,1,/de/merchant/189000536,/en/merchant/189000536,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
189000386,189000386,Happy Socks,189000386,approved,189000386@spryker.com,1,/de/merchant/189000386,/en/merchant/189000386,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
189000482,189000482,Homeroom,189000482,approved,189000482@spryker.com,1,/de/merchant/189000482,/en/merchant/189000482,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
449000617,449000617,Mamas and Papas,449000617,approved,449000617@spryker.com,1,/de/merchant/449000617,/en/merchant/449000617,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
449000825,449000825,Samsung,449000825,approved,449000825@spryker.com,1,/de/merchant/449000825,/en/merchant/449000825,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
449000215,449000215,Nike,449000215,approved,449000215@spryker.com,1,/de/merchant/449000215,/en/merchant/449000215,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
449000409,449000409,Everything 5 pounds,449000409,approved,449000409@spryker.com,1,/de/merchant/449000409,/en/merchant/449000409,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
449000517,449000517,NA-KD,449000517,approved,449000517@spryker.com,1,/de/merchant/449000517,/en/merchant/449000517,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
449000509,449000509,Iceland,449000509,approved,449000509@spryker.com,1,/de/merchant/449000509,/en/merchant/449000509,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
449000766,449000766,Gilette,449000766,approved,449000766@spryker.com,1,/de/merchant/449000766,/en/merchant/449000766,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
449000680,449000680,Perfume Club,449000680,approved,449000680@spryker.com,1,/de/merchant/449000680,/en/merchant/449000680,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
449000893,449000893,Sanctuary Spa,449000893,approved,449000893@spryker.com,1,/de/merchant/449000893,/en/merchant/449000893,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
449000453,449000453,Bedeck Home,449000453,approved,449000453@spryker.com,1,/de/merchant/449000453,/en/merchant/449000453,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
449000840,449000840,Officesuppliessupermarket,449000840,approved,449000840@spryker.com,1,/de/merchant/449000840,/en/merchant/449000840,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
449000435,449000435,Lilys Kitchen,449000435,approved,449000435@spryker.com,1,/de/merchant/449000435,/en/merchant/449000435,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
449000270,449000270,Clarks,449000270,approved,449000270@spryker.com,1,/de/merchant/449000270,/en/merchant/449000270,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
449000271,449000271,Foot Asylum,449000271,approved,449000271@spryker.com,1,/de/merchant/449000271,/en/merchant/449000271,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
449000304,449000304,myProtein,449000304,approved,449000304@spryker.com,1,/de/merchant/449000304,/en/merchant/449000304,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
449000812,449000812,Berghaus,449000812,approved,449000812@spryker.com,1,/de/merchant/449000812,/en/merchant/449000812,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
449000815,449000815,Under Armour,449000815,approved,449000815@spryker.com,1,/de/merchant/449000815,/en/merchant/449000815,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
449000387,449000387,Hamleys,449000387,approved,449000387@spryker.com,1,/de/merchant/449000387,/en/merchant/449000387,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
449000866,449000866,Speedo,449000866,approved,449000866@spryker.com,1,/de/merchant/449000866,/en/merchant/449000866,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
449000769,449000769,Beauty Expert,449000769,approved,449000769@spryker.com,1,/de/merchant/449000769,/en/merchant/449000769,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
449000634,449000634,Revolution Beauty,449000634,approved,449000634@spryker.com,1,/de/merchant/449000634,/en/merchant/449000634,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
449000827,449000827,Canterbury of New Zeeland,449000827,approved,449000827@spryker.com,1,/de/merchant/449000827,/en/merchant/449000827,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
449000662,449000662,ProteinWorks,449000662,approved,449000662@spryker.com,1,/de/merchant/449000662,/en/merchant/449000662,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
449000932,449000932,MyVegan,449000932,approved,449000932@spryker.com,1,/de/merchant/449000932,/en/merchant/449000932,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
449000600,449000600,FragranceDirect,449000600,approved,449000600@spryker.com,1,/de/merchant/449000600,/en/merchant/449000600,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
259000986,259000986,Modivo.gr,259000986,approved,259000986@spryker.com,1,/de/merchant/259000986,/en/merchant/259000986,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
259000582,259000582,NOTINO.gr,259000582,approved,259000582@spryker.com,1,/de/merchant/259000582,/en/merchant/259000582,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
259001026,259001026,Footshop.gr,259001026,approved,259001026@spryker.com,1,/de/merchant/259001026,/en/merchant/259001026,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
259000980,259000980,Epapoutsia.gr,259000980,approved,259000980@spryker.com,1,/de/merchant/259000980,/en/merchant/259000980,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
259000898,259000898,Myprotein,259000898,approved,259000898@spryker.com,1,/de/merchant/259000898,/en/merchant/259000898,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
959000103,959000103,aboutyou.hr,959000103,approved,959000103@spryker.com,1,/de/merchant/959000103,/en/merchant/959000103,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
959000044,959000044,Notino,959000044,approved,959000044@spryker.com,1,/de/merchant/959000044,/en/merchant/959000044,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
959000098,959000098,factcool,959000098,approved,959000098@spryker.com,1,/de/merchant/959000098,/en/merchant/959000098,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
959000086,959000086,Astratex,959000086,approved,959000086@spryker.com,1,/de/merchant/959000086,/en/merchant/959000086,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
959000100,959000100,ecipele,959000100,approved,959000100@spryker.com,1,/de/merchant/959000100,/en/merchant/959000100,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
959000042,959000042,BIBLOO,959000042,approved,959000042@spryker.com,1,/de/merchant/959000042,/en/merchant/959000042,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
959000059,959000059,CASADEI,959000059,approved,959000059@spryker.com,1,/de/merchant/959000059,/en/merchant/959000059,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
209000181,209000181,Footshop.eu,209000181,approved,209000181@spryker.com,1,/de/merchant/209000181,/en/merchant/209000181,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
209000363,209000363,Vuch.hu,209000363,approved,209000363@spryker.com,1,/de/merchant/209000363,/en/merchant/209000363,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
209000179,209000179,Sneakerstudio,209000179,approved,209000179@spryker.com,1,/de/merchant/209000179,/en/merchant/209000179,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
209000197,209000197,Eoptika,209000197,approved,209000197@spryker.com,1,/de/merchant/209000197,/en/merchant/209000197,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
209000194,209000194,Bonami.hu,209000194,approved,209000194@spryker.com,1,/de/merchant/209000194,/en/merchant/209000194,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
209000160,209000160,myProtein.hu,209000160,approved,209000160@spryker.com,1,/de/merchant/209000160,/en/merchant/209000160,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
209000177,209000177,Bibloo.hu,209000177,approved,209000177@spryker.com,1,/de/merchant/209000177,/en/merchant/209000177,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
209000351,209000351,swarovski,209000351,approved,209000351@spryker.com,1,/de/merchant/209000351,/en/merchant/209000351,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809001048,809001048,Vinopuro,809001048,approved,809001048@spryker.com,1,/de/merchant/809001048,/en/merchant/809001048,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809000705,809000705,Autoparti.it,809000705,approved,809000705@spryker.com,1,/de/merchant/809000705,/en/merchant/809000705,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809001080,809001080,Autodoc,809001080,approved,809001080@spryker.com,1,/de/merchant/809001080,/en/merchant/809001080,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809001520,809001520,Samsung,809001520,approved,809001520@spryker.com,1,/de/merchant/809001520,/en/merchant/809001520,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809001354,809001354,MediaWorld,809001354,approved,809001354@spryker.com,1,/de/merchant/809001354,/en/merchant/809001354,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809000206,809000206,HP Hewlett-Packard,809000206,approved,809000206@spryker.com,1,/de/merchant/809000206,/en/merchant/809000206,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809000522,809000522,JD Sport,809000522,approved,809000522@spryker.com,1,/de/merchant/809000522,/en/merchant/809000522,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809000682,809000682,Footshop,809000682,approved,809000682@spryker.com,1,/de/merchant/809000682,/en/merchant/809000682,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809001251,809001251,Please,809001251,approved,809001251@spryker.com,1,/de/merchant/809001251,/en/merchant/809001251,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809000653,809000653,Home24,809000653,approved,809000653@spryker.com,1,/de/merchant/809000653,/en/merchant/809000653,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809000555,809000555,Farmacia Loreto Gallo,809000555,approved,809000555@spryker.com,1,/de/merchant/809000555,/en/merchant/809000555,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809000519,809000519,Ditano Profumeria,809000519,approved,809000519@spryker.com,1,/de/merchant/809000519,/en/merchant/809000519,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809001094,809001094,Amicafarmacia,809001094,approved,809001094@spryker.com,1,/de/merchant/809001094,/en/merchant/809001094,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809000177,809000177,Sephora,809000177,approved,809000177@spryker.com,1,/de/merchant/809000177,/en/merchant/809000177,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809000626,809000626,eFarma,809000626,approved,809000626@spryker.com,1,/de/merchant/809000626,/en/merchant/809000626,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809000469,809000469,LookFantastic,809000469,approved,809000469@spryker.com,1,/de/merchant/809000469,/en/merchant/809000469,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809000182,809000182,Kiko,809000182,approved,809000182@spryker.com,1,/de/merchant/809000182,/en/merchant/809000182,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809000741,809000741,Semprefarmacia,809000741,approved,809000741@spryker.com,1,/de/merchant/809000741,/en/merchant/809000741,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809000695,809000695,Farmacia Igea,809000695,approved,809000695@spryker.com,1,/de/merchant/809000695,/en/merchant/809000695,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809000849,809000849,Perfume's CLub,809000849,approved,809000849@spryker.com,1,/de/merchant/809000849,/en/merchant/809000849,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809000117,809000117,Casa Henkel,809000117,approved,809000117@spryker.com,1,/de/merchant/809000117,/en/merchant/809000117,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809000504,809000504,Leroy Merlin,809000504,approved,809000504@spryker.com,1,/de/merchant/809000504,/en/merchant/809000504,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809000564,809000564,Onlinestore.it,809000564,approved,809000564@spryker.com,1,/de/merchant/809000564,/en/merchant/809000564,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809000952,809000952,Bitiba,809000952,approved,809000952@spryker.com,1,/de/merchant/809000952,/en/merchant/809000952,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809000507,809000507,MaxiSport,809000507,approved,809000507@spryker.com,1,/de/merchant/809000507,/en/merchant/809000507,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809000125,809000125,Cisalfa,809000125,approved,809000125@spryker.com,1,/de/merchant/809000125,/en/merchant/809000125,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809001329,809001329,Benetton,809001329,approved,809001329@spryker.com,1,/de/merchant/809001329,/en/merchant/809001329,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809000425,809000425,Under Armour,809000425,approved,809000425@spryker.com,1,/de/merchant/809000425,/en/merchant/809000425,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809000422,809000422,myProtein,809000422,approved,809000422@spryker.com,1,/de/merchant/809000422,/en/merchant/809000422,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809000638,809000638,123Gomme.it,809000638,approved,809000638@spryker.com,1,/de/merchant/809000638,/en/merchant/809000638,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809000216,809000216,ShopDisney,809000216,approved,809000216@spryker.com,1,/de/merchant/809000216,/en/merchant/809000216,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809000842,809000842,Imperial,809000842,approved,809000842@spryker.com,1,/de/merchant/809000842,/en/merchant/809000842,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809000227,809000227,Asos,809000227,approved,809000227@spryker.com,1,/de/merchant/809000227,/en/merchant/809000227,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
809000838,809000838,blue tomato,809000838,approved,809000838@spryker.com,1,/de/merchant/809000838,/en/merchant/809000838,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
379000156,379000156,Inbeauty,379000156,approved,379000156@spryker.com,1,/de/merchant/379000156,/en/merchant/379000156,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
379000090,379000090,myprotein,379000090,approved,379000090@spryker.com,1,/de/merchant/379000090,/en/merchant/379000090,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
379000315,379000315,Open24,379000315,approved,379000315@spryker.com,1,/de/merchant/379000315,/en/merchant/379000315,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
429000057,429000057,FragranceX,429000057,approved,429000057@spryker.com,1,/de/merchant/429000057,/en/merchant/429000057,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
199000058,199000058,TESSABIT,199000058,approved,199000058@spryker.com,1,/de/merchant/199000058,/en/merchant/199000058,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
199000101,199000101,APRESS,199000101,approved,199000101@spryker.com,1,/de/merchant/199000101,/en/merchant/199000101,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
1459000507,1459000507,Blivakker,1459000507,approved,1459000507@spryker.com,1,/de/merchant/1459000507,/en/merchant/1459000507,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
779000008,779000008,Oponytanio,779000008,approved,779000008@spryker.com,1,/de/merchant/779000008,/en/merchant/779000008,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
779001189,779001189,MediaExpert,779001189,approved,779001189@spryker.com,1,/de/merchant/779001189,/en/merchant/779001189,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
779000082,779000082,euro.com.pl,779000082,approved,779000082@spryker.com,1,/de/merchant/779000082,/en/merchant/779000082,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
779000459,779000459,Oleole,779000459,approved,779000459@spryker.com,1,/de/merchant/779000459,/en/merchant/779000459,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
779000439,779000439,Born2be,779000439,approved,779000439@spryker.com,1,/de/merchant/779000439,/en/merchant/779000439,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
779001151,779001151,Bee,779001151,approved,779001151@spryker.com,1,/de/merchant/779001151,/en/merchant/779001151,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
779000201,779000201,Blackredwhite,779000201,approved,779000201@spryker.com,1,/de/merchant/779000201,/en/merchant/779000201,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
779000586,779000586,notino.pl,779000586,approved,779000586@spryker.com,1,/de/merchant/779000586,/en/merchant/779000586,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
779000157,779000157,Sephora,779000157,approved,779000157@spryker.com,1,/de/merchant/779000157,/en/merchant/779000157,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
779001094,779001094,Lidlsklep,779001094,approved,779001094@spryker.com,1,/de/merchant/779001094,/en/merchant/779001094,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
779001150,779001150,apetete.pl,779001150,approved,779001150@spryker.com,1,/de/merchant/779001150,/en/merchant/779001150,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
779001072,779001072,Fera,779001072,approved,779001072@spryker.com,1,/de/merchant/779001072,/en/merchant/779001072,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
779000380,779000380,Eobuwie,779000380,approved,779000380@spryker.com,1,/de/merchant/779000380,/en/merchant/779000380,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
779000968,779000968,MediaMarkt.pl,779000968,approved,779000968@spryker.com,1,/de/merchant/779000968,/en/merchant/779000968,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
779000360,779000360,Ekobieca.pl,779000360,approved,779000360@spryker.com,1,/de/merchant/779000360,/en/merchant/779000360,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
779000324,779000324,Myprotein.pl,779000324,approved,779000324@spryker.com,1,/de/merchant/779000324,/en/merchant/779000324,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
779000161,779000161,Wittchen,779000161,approved,779000161@spryker.com,1,/de/merchant/779000161,/en/merchant/779000161,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
779000206,779000206,Dlabiura24.pl,779000206,approved,779000206@spryker.com,1,/de/merchant/779000206,/en/merchant/779000206,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
779001168,779001168,Modivo.pl,779001168,approved,779001168@spryker.com,1,/de/merchant/779001168,/en/merchant/779001168,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
149000002,149000002,Pneucity,149000002,approved,149000002@spryker.com,1,/de/merchant/149000002,/en/merchant/149000002,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
149000686,149000686,Bershka,149000686,approved,149000686@spryker.com,1,/de/merchant/149000686,/en/merchant/149000686,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
149000141,149000141,Lookfantastic,149000141,approved,149000141@spryker.com,1,/de/merchant/149000141,/en/merchant/149000141,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
149000754,149000754,Mifarma,149000754,approved,149000754@spryker.com,1,/de/merchant/149000754,/en/merchant/149000754,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
