category_key,parent_category_key,name.en_US,name.de_DE,meta_title.de_DE,meta_title.en_US,meta_description.de_DE,meta_description.en_US,meta_keywords.de_DE,meta_keywords.en_US,is_active,is_in_menu,is_clickable,is_searchable,is_root,is_main,node_order,template_name,category_image_name.en_US,category_image_name.de_DE,name.pl_PL,name.ro_RO,name.sk_SK,name.sl_SI,meta_title.pl_PL,meta_title.ro_RO,meta_title.sk_SK,meta_title.sl_SI,meta_description.pl_PL,meta_description.ro_RO,meta_description.sk_SK,meta_description.sl_SI,meta_keywords.pl_PL,meta_keywords.ro_RO,meta_keywords.sk_SK,meta_keywords.sl_SI,category_image_name.pl_PL,category_image_name.ro_RO,category_image_name.sk_SK,category_image_name.sl_SI,name.it_IT,name.pt_PT,meta_title.it_IT,meta_title.pt_PT,meta_description.it_IT,meta_description.pt_PT,meta_keywords.it_IT,meta_keywords.pt_PT,category_image_name.it_IT,category_image_name.pt_PT,name.de_AT,meta_title.de_AT,meta_description.de_AT,meta_keywords.de_AT,category_image_name.de_AT
SUB_50007,MC_50001,"Scissors, Staplers & Glue","Scheren, Hefter & Kleber","Scheren, Hefter & Kleber","Scissors, Staplers & Glue","Scheren, Hefter & Kleber","Scissors, Staplers & Glue","Scheren, Hefter & Kleber","Scissors, Staplers & Glue",1,1,1,1,0,1,,Catalog (default),,,"Scheren, Hefter & Kleber","Scheren, Hefter & Kleber","Scheren, Hefter & Kleber","Scheren, Hefter & Kleber","Scheren, Hefter & Kleber","Scheren, Hefter & Kleber","Scheren, Hefter & Kleber","Scheren, Hefter & Kleber","Scheren, Hefter & Kleber","Scheren, Hefter & Kleber","Scheren, Hefter & Kleber","Scheren, Hefter & Kleber","Scheren, Hefter & Kleber","Scheren, Hefter & Kleber","Scheren, Hefter & Kleber","Scheren, Hefter & Kleber",,,,,"Scissors, Staplers & Glue","Scissors, Staplers & Glue","Scissors, Staplers & Glue","Scissors, Staplers & Glue","Scheren, Hefter & Kleber","Scheren, Hefter & Kleber","Scheren, Hefter & Kleber","Scheren, Hefter & Kleber",,,"Scheren, Hefter & Kleber","Scheren, Hefter & Kleber","Scheren, Hefter & Kleber","Scheren, Hefter & Kleber",
SUB_50008,MC_50001,Schreibwaren,Schreibwaren,Schreibwaren,Stationery,Schreibwaren,Stationery,Schreibwaren,Stationery,1,1,1,1,0,1,,Catalog (default),,,Schreibwaren,Schreibwaren,Schreibwaren,Schreibwaren,Schreibwaren,Schreibwaren,Schreibwaren,Schreibwaren,Schreibwaren,Schreibwaren,Schreibwaren,Schreibwaren,Schreibwaren,Schreibwaren,Schreibwaren,Schreibwaren,,,,,Schreibwaren,Schreibwaren,Stationery,Stationery,Schreibwaren,Schreibwaren,Schreibwaren,Schreibwaren,,,Schreibwaren,Schreibwaren,Schreibwaren,Schreibwaren,
SUB_50009,MC_50001,School supplies,Schulbedarf,Schulbedarf,School supplies,Schulbedarf,School supplies,Schulbedarf,School supplies,1,1,1,1,0,1,,Catalog (default),,,Schulbedarf,Schulbedarf,Schulbedarf,Schulbedarf,Schulbedarf,Schulbedarf,Schulbedarf,Schulbedarf,Schulbedarf,Schulbedarf,Schulbedarf,Schulbedarf,Schulbedarf,Schulbedarf,Schulbedarf,Schulbedarf,,,,,School supplies,School supplies,School supplies,School supplies,Schulbedarf,Schulbedarf,Schulbedarf,Schulbedarf,,,Schulbedarf,Schulbedarf,Schulbedarf,Schulbedarf,
SUB_50010,MC_50001,Technical Drawing,Technisches Zeichnen,Technisches Zeichnen,Technical Drawing,Technisches Zeichnen,Technical Drawing,Technisches Zeichnen,Technical Drawing,1,1,1,1,0,1,,Catalog (default),,,Technisches Zeichnen,Technisches Zeichnen,Technisches Zeichnen,Technisches Zeichnen,Technisches Zeichnen,Technisches Zeichnen,Technisches Zeichnen,Technisches Zeichnen,Technisches Zeichnen,Technisches Zeichnen,Technisches Zeichnen,Technisches Zeichnen,Technisches Zeichnen,Technisches Zeichnen,Technisches Zeichnen,Technisches Zeichnen,,,,,Technical Drawing,Technical Drawing,Technical Drawing,Technical Drawing,Technisches Zeichnen,Technisches Zeichnen,Technisches Zeichnen,Technisches Zeichnen,,,Technisches Zeichnen,Technisches Zeichnen,Technisches Zeichnen,Technisches Zeichnen,
SUB_50011,MC_50001,Packing & Shipping,Verpackung & Versand,Verpackung & Versand,Packing & Shipping,Verpackung & Versand,Packing & Shipping,Verpackung & Versand,Packing & Shipping,1,1,1,1,0,1,,Catalog (default),,,Verpackung & Versand,Verpackung & Versand,Verpackung & Versand,Verpackung & Versand,Verpackung & Versand,Verpackung & Versand,Verpackung & Versand,Verpackung & Versand,Verpackung & Versand,Verpackung & Versand,Verpackung & Versand,Verpackung & Versand,Verpackung & Versand,Verpackung & Versand,Verpackung & Versand,Verpackung & Versand,,,,,Packing & Shipping,Packing & Shipping,Packing & Shipping,Packing & Shipping,Verpackung & Versand,Verpackung & Versand,Verpackung & Versand,Verpackung & Versand,,,Verpackung & Versand,Verpackung & Versand,Verpackung & Versand,Verpackung & Versand,
MC_60001,shop,Electronics,Elektronik,Elektronik,Electronics,Elektronik,Electronics,Elektronik,Electronics,1,1,1,1,0,1,,Catalog (default),,,Elektronik,Elektronik,Elektronik,Elektronik,Elektronik,Elektronik,Elektronik,Elektronik,Elektronik,Elektronik,Elektronik,Elektronik,Elektronik,Elektronik,Elektronik,Elektronik,,,,,Electronics,Electronics,Electronics,Electronics,Elektronik,Elektronik,Elektronik,Elektronik,,,Elektronik,Elektronik,Elektronik,Elektronik,
SUB_60001,MC_60001,Accumulators & Batteries,Akkus & Batterien,Akkus & Batterien,Accumulators & Batteries,Akkus & Batterien,Accumulators & Batteries,Akkus & Batterien,Accumulators & Batteries,1,1,1,1,0,1,,Catalog (default),,,Akkus & Batterien,Akkus & Batterien,Akkus & Batterien,Akkus & Batterien,Akkus & Batterien,Akkus & Batterien,Akkus & Batterien,Akkus & Batterien,Akkus & Batterien,Akkus & Batterien,Akkus & Batterien,Akkus & Batterien,Akkus & Batterien,Akkus & Batterien,Akkus & Batterien,Akkus & Batterien,,,,,Accumulators & Batteries,Accumulators & Batteries,Accumulators & Batteries,Accumulators & Batteries,Akkus & Batterien,Akkus & Batterien,Akkus & Batterien,Akkus & Batterien,,,Akkus & Batterien,Akkus & Batterien,Akkus & Batterien,Akkus & Batterien,
SUB_60002,MC_60001,Computer,Computer,Computer,Computer,Computer,Computer,Computer,Computer,1,1,1,1,0,1,,Catalog (default),,,Computer,Computer,Computer,Computer,Computer,Computer,Computer,Computer,Computer,Computer,Computer,Computer,Computer,Computer,Computer,Computer,,,,,Computer,Computer,Computer,Computer,Computer,Computer,Computer,Computer,,,Computer,Computer,Computer,Computer,
SUB_60002_01,SUB_60002,Notebook,Notebook,Notebook,Notebook,Notebook,Notebook,Notebook,Notebook,1,1,1,1,0,1,,Catalog (default),,,Notebook,Notebook,Notebook,Notebook,Notebook,Notebook,Notebook,Notebook,Notebook,Notebook,Notebook,Notebook,Notebook,Notebook,Notebook,Notebook,,,,,Notebook,Notebook,Notebook,Notebook,Notebook,Notebook,Notebook,Notebook,,,Notebook,Notebook,Notebook,Notebook,
SUB_60002_02,SUB_60002,Tablet,Tablet,Tablet,Tablet,Tablet,Tablet,Tablet,Tablet,1,1,1,1,0,1,,Catalog (default),,,Tablet,Tablet,Tablet,Tablet,Tablet,Tablet,Tablet,Tablet,Tablet,Tablet,Tablet,Tablet,Tablet,Tablet,Tablet,Tablet,,,,,Tablet,Tablet,Tablet,Tablet,Tablet,Tablet,Tablet,Tablet,,,Tablet,Tablet,Tablet,Tablet,
SUB_60002_03,SUB_60002,Monitors,Monitore,Monitore,Monitors,Monitore,Monitors,Monitore,Monitors,1,1,1,1,0,1,,Catalog (default),,,Monitore,Monitore,Monitore,Monitore,Monitore,Monitore,Monitore,Monitore,Monitore,Monitore,Monitore,Monitore,Monitore,Monitore,Monitore,Monitore,,,,,Monitors,Monitors,Monitors,Monitors,Monitore,Monitore,Monitore,Monitore,,,Monitore,Monitore,Monitore,Monitore,
SUB_60002_04,SUB_60002,IT,IT,IT,IT,IT,IT,IT,IT,1,1,1,1,0,1,,Catalog (default),,,IT,IT,IT,IT,IT,IT,IT,IT,IT,IT,IT,IT,IT,IT,IT,IT,,,,,IT,IT,IT,IT,IT,IT,IT,IT,,,IT,IT,IT,IT,
SUB_60002_05,SUB_60002,Computer Accessories,Computer-Zubehör,Computer-Zubehör,Computer Accessories,Computer-Zubehör,Computer Accessories,Computer-Zubehör,Computer Accessories,1,1,1,1,0,1,,Catalog (default),,,Computer-Zubehör,Computer-Zubehör,Computer-Zubehör,Computer-Zubehör,Computer-Zubehör,Computer-Zubehör,Computer-Zubehör,Computer-Zubehör,Computer-Zubehör,Computer-Zubehör,Computer-Zubehör,Computer-Zubehör,Computer-Zubehör,Computer-Zubehör,Computer-Zubehör,Computer-Zubehör,,,,,Computer Accessories,Computer Accessories,Computer Accessories,Computer Accessories,Computer-Zubehör,Computer-Zubehör,Computer-Zubehör,Computer-Zubehör,,,Computer-Zubehör,Computer-Zubehör,Computer-Zubehör,Computer-Zubehör,
SUB_60003,MC_60001,Printer & Scanner,Drucker & Scanner,Drucker & Scanner,Printer & Scanner,Drucker & Scanner,Printer & Scanner,Drucker & Scanner,Printer & Scanner,1,1,1,1,0,1,,Catalog (default),,,Drucker & Scanner,Drucker & Scanner,Drucker & Scanner,Drucker & Scanner,Drucker & Scanner,Drucker & Scanner,Drucker & Scanner,Drucker & Scanner,Drucker & Scanner,Drucker & Scanner,Drucker & Scanner,Drucker & Scanner,Drucker & Scanner,Drucker & Scanner,Drucker & Scanner,Drucker & Scanner,,,,,Printer & Scanner,Printer & Scanner,Printer & Scanner,Printer & Scanner,Drucker & Scanner,Drucker & Scanner,Drucker & Scanner,Drucker & Scanner,,,Drucker & Scanner,Drucker & Scanner,Drucker & Scanner,Drucker & Scanner,
SUB_60004,MC_60001,E-Book-Reader,E-Book-Reader,E-Book-Reader,E-Book-Reader,E-Book-Reader,E-Book-Reader,E-Book-Reader,E-Book-Reader,1,1,1,1,0,1,,Catalog (default),,,E-Book-Reader,E-Book-Reader,E-Book-Reader,E-Book-Reader,E-Book-Reader,E-Book-Reader,E-Book-Reader,E-Book-Reader,E-Book-Reader,E-Book-Reader,E-Book-Reader,E-Book-Reader,E-Book-Reader,E-Book-Reader,E-Book-Reader,E-Book-Reader,,,,,E-Book-Reader,E-Book-Reader,E-Book-Reader,E-Book-Reader,E-Book-Reader,E-Book-Reader,E-Book-Reader,E-Book-Reader,,,E-Book-Reader,E-Book-Reader,E-Book-Reader,E-Book-Reader,
SUB_60005,MC_60001,Photography & Videography,Fotografie & Videografie,Fotografie & Videografie,Photography & Videography,Fotografie & Videografie,Photography & Videography,Fotografie & Videografie,Photography & Videography,1,1,1,1,0,1,,Catalog (default),,,Fotografie & Videografie,Fotografie & Videografie,Fotografie & Videografie,Fotografie & Videografie,Fotografie & Videografie,Fotografie & Videografie,Fotografie & Videografie,Fotografie & Videografie,Fotografie & Videografie,Fotografie & Videografie,Fotografie & Videografie,Fotografie & Videografie,Fotografie & Videografie,Fotografie & Videografie,Fotografie & Videografie,Fotografie & Videografie,,,,,Photography & Videography,Photography & Videography,Photography & Videography,Photography & Videography,Fotografie & Videografie,Fotografie & Videografie,Fotografie & Videografie,Fotografie & Videografie,,,Fotografie & Videografie,Fotografie & Videografie,Fotografie & Videografie,Fotografie & Videografie,
SUB_60006,MC_60001,Gaming & electronic toys,Gaming- & Elektrospielzeug,Gaming- & Elektrospielzeug,Gaming & electronic toys,Gaming- & Elektrospielzeug,Gaming & electronic toys,Gaming- & Elektrospielzeug,Gaming & electronic toys,1,1,1,1,0,1,,Catalog (default),,,Gaming- & Elektrospielzeug,Gaming- & Elektrospielzeug,Gaming- & Elektrospielzeug,Gaming- & Elektrospielzeug,Gaming- & Elektrospielzeug,Gaming- & Elektrospielzeug,Gaming- & Elektrospielzeug,Gaming- & Elektrospielzeug,Gaming- & Elektrospielzeug,Gaming- & Elektrospielzeug,Gaming- & Elektrospielzeug,Gaming- & Elektrospielzeug,Gaming- & Elektrospielzeug,Gaming- & Elektrospielzeug,Gaming- & Elektrospielzeug,Gaming- & Elektrospielzeug,,,,,Gaming & electronic toys,Gaming & electronic toys,Gaming & electronic toys,Gaming & electronic toys,Gaming- & Elektrospielzeug,Gaming- & Elektrospielzeug,Gaming- & Elektrospielzeug,Gaming- & Elektrospielzeug,,,Gaming- & Elektrospielzeug,Gaming- & Elektrospielzeug,Gaming- & Elektrospielzeug,Gaming- & Elektrospielzeug,
SUB_60006_01,SUB_60006,Microsoft,Microsoft,Microsoft,Microsoft,Microsoft,Microsoft,Microsoft,Microsoft,1,1,1,1,0,1,,Catalog (default),,,Microsoft,Microsoft,Microsoft,Microsoft,Microsoft,Microsoft,Microsoft,Microsoft,Microsoft,Microsoft,Microsoft,Microsoft,Microsoft,Microsoft,Microsoft,Microsoft,,,,,Microsoft,Microsoft,Microsoft,Microsoft,Microsoft,Microsoft,Microsoft,Microsoft,,,Microsoft,Microsoft,Microsoft,Microsoft,
SUB_60006_02,SUB_60006,Nintendo,Nintendo,Nintendo,Nintendo,Nintendo,Nintendo,Nintendo,Nintendo,1,1,1,1,0,1,,Catalog (default),,,Nintendo,Nintendo,Nintendo,Nintendo,Nintendo,Nintendo,Nintendo,Nintendo,Nintendo,Nintendo,Nintendo,Nintendo,Nintendo,Nintendo,Nintendo,Nintendo,,,,,Nintendo,Nintendo,Nintendo,Nintendo,Nintendo,Nintendo,Nintendo,Nintendo,,,Nintendo,Nintendo,Nintendo,Nintendo,
SUB_60006_03,SUB_60006,Sony,Sony,Sony,Sony,Sony,Sony,Sony,Sony,1,1,1,1,0,1,,Catalog (default),,,Sony,Sony,Sony,Sony,Sony,Sony,Sony,Sony,Sony,Sony,Sony,Sony,Sony,Sony,Sony,Sony,,,,,Sony,Sony,Sony,Sony,Sony,Sony,Sony,Sony,,,Sony,Sony,Sony,Sony,
SUB_60006_04,SUB_60006,Gaming Accessories,Gaming-Zubehör,Gaming-Zubehör,Gaming Accessories,Gaming-Zubehör,Gaming Accessories,Gaming-Zubehör,Gaming Accessories,1,1,1,1,0,1,,Catalog (default),,,Gaming-Zubehör,Gaming-Zubehör,Gaming-Zubehör,Gaming-Zubehör,Gaming-Zubehör,Gaming-Zubehör,Gaming-Zubehör,Gaming-Zubehör,Gaming-Zubehör,Gaming-Zubehör,Gaming-Zubehör,Gaming-Zubehör,Gaming-Zubehör,Gaming-Zubehör,Gaming-Zubehör,Gaming-Zubehör,,,,,Gaming Accessories,Gaming Accessories,Gaming Accessories,Gaming Accessories,Gaming-Zubehör,Gaming-Zubehör,Gaming-Zubehör,Gaming-Zubehör,,,Gaming-Zubehör,Gaming-Zubehör,Gaming-Zubehör,Gaming-Zubehör,
SUB_60007,MC_60001,Household Electronics,Haushaltselektronik,Haushaltselektronik,Household Electronics,Haushaltselektronik,Household Electronics,Haushaltselektronik,Household Electronics,1,1,1,1,0,1,,Catalog (default),,,Haushaltselektronik,Haushaltselektronik,Haushaltselektronik,Haushaltselektronik,Haushaltselektronik,Haushaltselektronik,Haushaltselektronik,Haushaltselektronik,Haushaltselektronik,Haushaltselektronik,Haushaltselektronik,Haushaltselektronik,Haushaltselektronik,Haushaltselektronik,Haushaltselektronik,Haushaltselektronik,,,,,Household Electronics,Household Electronics,Household Electronics,Household Electronics,Haushaltselektronik,Haushaltselektronik,Haushaltselektronik,Haushaltselektronik,,,Haushaltselektronik,Haushaltselektronik,Haushaltselektronik,Haushaltselektronik,
SUB_60007_01,SUB_60007,Kitchen Appliances,Küchengeräte,Küchengeräte,Kitchen Appliances,Küchengeräte,Kitchen Appliances,Küchengeräte,Kitchen Appliances,1,1,1,1,0,1,,Catalog (default),,,Küchengeräte,Küchengeräte,Küchengeräte,Küchengeräte,Küchengeräte,Küchengeräte,Küchengeräte,Küchengeräte,Küchengeräte,Küchengeräte,Küchengeräte,Küchengeräte,Küchengeräte,Küchengeräte,Küchengeräte,Küchengeräte,,,,,Kitchen Appliances,Kitchen Appliances,Kitchen Appliances,Kitchen Appliances,Küchengeräte,Küchengeräte,Küchengeräte,Küchengeräte,,,Küchengeräte,Küchengeräte,Küchengeräte,Küchengeräte,
SUB_60007_02,SUB_60007,Large electrical appliances,Elektrogroßgeräte,Elektrogroßgeräte,Large electrical appliances,Elektrogroßgeräte,Large electrical appliances,Elektrogroßgeräte,Large electrical appliances,1,1,1,1,0,1,,Catalog (default),,,Elektrogroßgeräte,Elektrogroßgeräte,Elektrogroßgeräte,Elektrogroßgeräte,Elektrogroßgeräte,Elektrogroßgeräte,Elektrogroßgeräte,Elektrogroßgeräte,Elektrogroßgeräte,Elektrogroßgeräte,Elektrogroßgeräte,Elektrogroßgeräte,Elektrogroßgeräte,Elektrogroßgeräte,Elektrogroßgeräte,Elektrogroßgeräte,,,,,Large electrical appliances,Large electrical appliances,Large electrical appliances,Large electrical appliances,Elektrogroßgeräte,Elektrogroßgeräte,Elektrogroßgeräte,Elektrogroßgeräte,,,Elektrogroßgeräte,Elektrogroßgeräte,Elektrogroßgeräte,Elektrogroßgeräte,
SUB_60007_03,SUB_60007,Domestic Appliances,Haushaltsgeräte,Haushaltsgeräte,Domestic Appliances,Haushaltsgeräte,Domestic Appliances,Haushaltsgeräte,Domestic Appliances,1,1,1,1,0,1,,Catalog (default),,,Haushaltsgeräte,Haushaltsgeräte,Haushaltsgeräte,Haushaltsgeräte,Haushaltsgeräte,Haushaltsgeräte,Haushaltsgeräte,Haushaltsgeräte,Haushaltsgeräte,Haushaltsgeräte,Haushaltsgeräte,Haushaltsgeräte,Haushaltsgeräte,Haushaltsgeräte,Haushaltsgeräte,Haushaltsgeräte,,,,,Domestic Appliances,Domestic Appliances,Domestic Appliances,Domestic Appliances,Haushaltsgeräte,Haushaltsgeräte,Haushaltsgeräte,Haushaltsgeräte,,,Haushaltsgeräte,Haushaltsgeräte,Haushaltsgeräte,Haushaltsgeräte,
SUB_60007_04,SUB_60007,Making Coffee,Kaffeezubereitung,Kaffeezubereitung,Making Coffee,Kaffeezubereitung,Making Coffee,Kaffeezubereitung,Making Coffee,1,1,1,1,0,1,,Catalog (default),,,Kaffeezubereitung,Kaffeezubereitung,Kaffeezubereitung,Kaffeezubereitung,Kaffeezubereitung,Kaffeezubereitung,Kaffeezubereitung,Kaffeezubereitung,Kaffeezubereitung,Kaffeezubereitung,Kaffeezubereitung,Kaffeezubereitung,Kaffeezubereitung,Kaffeezubereitung,Kaffeezubereitung,Kaffeezubereitung,,,,,Making Coffee,Making Coffee,Making Coffee,Making Coffee,Kaffeezubereitung,Kaffeezubereitung,Kaffeezubereitung,Kaffeezubereitung,,,Kaffeezubereitung,Kaffeezubereitung,Kaffeezubereitung,Kaffeezubereitung,
SUB_60008,MC_60001,"HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio",1,1,1,1,0,1,,Catalog (default),,,"HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio",,,,,"HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio",,,"HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio",
SUB_60008_01,SUB_60008,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,1,1,1,1,0,1,,Catalog (default),,,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,,,,,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,,,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,
SUB_60008_02,SUB_60008,TV & Sat,TV & Sat,TV & Sat,TV & Sat,TV & Sat,TV & Sat,TV & Sat,TV & Sat,1,1,1,1,0,1,,Catalog (default),,,TV & Sat,TV & Sat,TV & Sat,TV & Sat,TV & Sat,TV & Sat,TV & Sat,TV & Sat,TV & Sat,TV & Sat,TV & Sat,TV & Sat,TV & Sat,TV & Sat,TV & Sat,TV & Sat,,,,,TV & Sat,TV & Sat,TV & Sat,TV & Sat,TV & Sat,TV & Sat,TV & Sat,TV & Sat,,,TV & Sat,TV & Sat,TV & Sat,TV & Sat,
SUB_60008_03,SUB_60008,Car Hifi,Car Hifi,Car Hifi,Car Hifi,Car Hifi,Car Hifi,Car Hifi,Car Hifi,1,1,1,1,0,1,,Catalog (default),,,Car Hifi,Car Hifi,Car Hifi,Car Hifi,Car Hifi,Car Hifi,Car Hifi,Car Hifi,Car Hifi,Car Hifi,Car Hifi,Car Hifi,Car Hifi,Car Hifi,Car Hifi,Car Hifi,,,,,Car Hifi,Car Hifi,Car Hifi,Car Hifi,Car Hifi,Car Hifi,Car Hifi,Car Hifi,,,Car Hifi,Car Hifi,Car Hifi,Car Hifi,
SUB_60008_04,SUB_60008,Audio accessories,Audio-Zubehör,Audio-Zubehör,Audio accessories,Audio-Zubehör,Audio accessories,Audio-Zubehör,Audio accessories,1,1,1,1,0,1,,Catalog (default),,,Audio-Zubehör,Audio-Zubehör,Audio-Zubehör,Audio-Zubehör,Audio-Zubehör,Audio-Zubehör,Audio-Zubehör,Audio-Zubehör,Audio-Zubehör,Audio-Zubehör,Audio-Zubehör,Audio-Zubehör,Audio-Zubehör,Audio-Zubehör,Audio-Zubehör,Audio-Zubehör,,,,,Audio accessories,Audio accessories,Audio accessories,Audio accessories,Audio-Zubehör,Audio-Zubehör,Audio-Zubehör,Audio-Zubehör,,,Audio-Zubehör,Audio-Zubehör,Audio-Zubehör,Audio-Zubehör,
SUB_60009,MC_60001,Telecommunications & Navigation,Telekommunikation & Navigation,Telekommunikation & Navigation,Telecommunications & Navigation,Telekommunikation & Navigation,Telecommunications & Navigation,Telekommunikation & Navigation,Telecommunications & Navigation,1,1,1,1,0,1,,Catalog (default),,,Telekommunikation & Navigation,Telekommunikation & Navigation,Telekommunikation & Navigation,Telekommunikation & Navigation,Telekommunikation & Navigation,Telekommunikation & Navigation,Telekommunikation & Navigation,Telekommunikation & Navigation,Telekommunikation & Navigation,Telekommunikation & Navigation,Telekommunikation & Navigation,Telekommunikation & Navigation,Telekommunikation & Navigation,Telekommunikation & Navigation,Telekommunikation & Navigation,Telekommunikation & Navigation,,,,,Telecommunications & Navigation,Telecommunications & Navigation,Telecommunications & Navigation,Telecommunications & Navigation,Telekommunikation & Navigation,Telekommunikation & Navigation,Telekommunikation & Navigation,Telekommunikation & Navigation,,,Telekommunikation & Navigation,Telekommunikation & Navigation,Telekommunikation & Navigation,Telekommunikation & Navigation,
SUB_60009_01,SUB_60009,Smartphones,Smartphones,Smartphones,Smartphones,Smartphones,Smartphones,Smartphones,Smartphones,1,1,1,1,0,1,,Catalog (default),,,Smartphones,Smartphones,Smartphones,Smartphones,Smartphones,Smartphones,Smartphones,Smartphones,Smartphones,Smartphones,Smartphones,Smartphones,Smartphones,Smartphones,Smartphones,Smartphones,,,,,Smartphones,Smartphones,Smartphones,Smartphones,Smartphones,Smartphones,Smartphones,Smartphones,,,Smartphones,Smartphones,Smartphones,Smartphones,
SUB_60009_02,SUB_60009,Smartphone Accessories,Smartphone Zubehör,Smartphone Zubehör,Smartphone Accessories,Smartphone Zubehör,Smartphone Accessories,Smartphone Zubehör,Smartphone Accessories,1,1,1,1,0,1,,Catalog (default),,,Smartphone Zubehör,Smartphone Zubehör,Smartphone Zubehör,Smartphone Zubehör,Smartphone Zubehör,Smartphone Zubehör,Smartphone Zubehör,Smartphone Zubehör,Smartphone Zubehör,Smartphone Zubehör,Smartphone Zubehör,Smartphone Zubehör,Smartphone Zubehör,Smartphone Zubehör,Smartphone Zubehör,Smartphone Zubehör,,,,,Smartphone Accessories,Smartphone Accessories,Smartphone Accessories,Smartphone Accessories,Smartphone Zubehör,Smartphone Zubehör,Smartphone Zubehör,Smartphone Zubehör,,,Smartphone Zubehör,Smartphone Zubehör,Smartphone Zubehör,Smartphone Zubehör,
SUB_60009_03,SUB_60009,Navigation,Navigation,Navigation,Navigation,Navigation,Navigation,Navigation,Navigation,1,1,1,1,0,1,,Catalog (default),,,Navigation,Navigation,Navigation,Navigation,Navigation,Navigation,Navigation,Navigation,Navigation,Navigation,Navigation,Navigation,Navigation,Navigation,Navigation,Navigation,,,,,Navigation,Navigation,Navigation,Navigation,Navigation,Navigation,Navigation,Navigation,,,Navigation,Navigation,Navigation,Navigation,
SUB_60009_04,SUB_60009,Smartwatch,Smartwatch,Smartwatch,Smartwatch,Smartwatch,Smartwatch,Smartwatch,Smartwatch,1,1,1,1,0,1,,Catalog (default),,,Smartwatch,Smartwatch,Smartwatch,Smartwatch,Smartwatch,Smartwatch,Smartwatch,Smartwatch,Smartwatch,Smartwatch,Smartwatch,Smartwatch,Smartwatch,Smartwatch,Smartwatch,Smartwatch,,,,,Smartwatch,Smartwatch,Smartwatch,Smartwatch,Smartwatch,Smartwatch,Smartwatch,Smartwatch,,,Smartwatch,Smartwatch,Smartwatch,Smartwatch,
SUB_60010,MC_60001,Electronics Accessories,Elektronik Zubehör,Elektronik Zubehör,Electronics Accessories,Elektronik Zubehör,Electronics Accessories,Elektronik Zubehör,Electronics Accessories,1,1,1,1,0,1,,Catalog (default),,,Elektronik Zubehör,Elektronik Zubehör,Elektronik Zubehör,Elektronik Zubehör,Elektronik Zubehör,Elektronik Zubehör,Elektronik Zubehör,Elektronik Zubehör,Elektronik Zubehör,Elektronik Zubehör,Elektronik Zubehör,Elektronik Zubehör,Elektronik Zubehör,Elektronik Zubehör,Elektronik Zubehör,Elektronik Zubehör,,,,,Electronics Accessories,Electronics Accessories,Electronics Accessories,Electronics Accessories,Elektronik Zubehör,Elektronik Zubehör,Elektronik Zubehör,Elektronik Zubehör,,,Elektronik Zubehör,Elektronik Zubehör,Elektronik Zubehör,Elektronik Zubehör,
SUB_60011,MC_60001,Software,Software,Software,Software,Software,Software,Software,Software,1,1,1,1,0,1,,Catalog (default),,,Software,Software,Software,Software,Software,Software,Software,Software,Software,Software,Software,Software,Software,Software,Software,Software,,,,,Software,Software,Software,Software,Software,Software,Software,Software,,,Software,Software,Software,Software,
