category_key,parent_category_key,name.en_US,meta_title.en_US,meta_description.en_US,meta_keywords.en_US,is_active,is_in_menu,is_clickable,is_searchable,is_root,is_main,node_order,template_name,category_image_name.en_US,name.pl_PL,name.cs_CZ,name.sk_SK,meta_title.pl_PL,meta_title.cs_CZ,meta_title.sk_SK,meta_description.pl_PL,meta_description.cs_CZ,meta_description.sk_SK,meta_keywords.pl_PL,meta_keywords.cs_CZ,meta_keywords.sk_SK,category_image_name.pl_PL,category_image_name.cs_CZ,category_image_name.sk_SK
SUB_80009,MC_80001,Indoor climate,Indoor climate,Indoor climate,Indoor climate,1,1,1,1,0,1,,Catalog (default),,Klimat w pomieszczeniu,Klimatizace,Vnútorná klíma,Klimat w pomieszczeniu,Klimatizace,Vnútorná klíma,Klimat w pomieszczeniu,Klimatizace,Vnútorná klíma,Klimat w pomieszczeniu,Klimatizace,Vnútorná klíma,,,
SUB_80010,MC_80001,Furniture,Furniture,Furniture,Furniture,1,1,1,1,0,1,,Catalog (default),,Meble,Nábytek,Nábytok,Meble,Nábytek,Nábytok,Meble,Nábytek,Nábytok,Meble,Nábytek,Nábytok,,,
SUB_80010_01,SUB_80010,Kitchen Furniture,Kitchen Furniture,Kitchen Furniture,Kitchen Furniture,1,1,1,1,0,1,,Catalog (default),,Meble kuchenne,Kuchyňský nábytek,Kuchynský nábytok,Meble kuchenne,Kuchyňský nábytek,Kuchynský nábytok,Meble kuchenne,Kuchyňský nábytek,Kuchynský nábytok,Meble kuchenne,Kuchyňský nábytek,Kuchynský nábytok,,,
SUB_80010_02,SUB_80010,Bedroom Furniture,Bedroom Furniture,Bedroom Furniture,Bedroom Furniture,1,1,1,1,0,1,,Catalog (default),,Meble sypialniane,Nábytek do ložnice,Spálňový nábytok,Meble sypialniane,Nábytek do ložnice,Spálňový nábytok,Meble sypialniane,Nábytek do ložnice,Spálňový nábytok,Meble sypialniane,Nábytek do ložnice,Spálňový nábytok,,,
SUB_80010_03,SUB_80010,Living Room Furniture,Living Room Furniture,Living Room Furniture,Living Room Furniture,1,1,1,1,0,1,,Catalog (default),,Meble do salonu,Nábytek do obývacího pokoje,Obývačkový nábytok,Meble do salonu,Nábytek do obývacího pokoje,Obývačkový nábytok,Meble do salonu,Nábytek do obývacího pokoje,Obývačkový nábytok,Meble do salonu,Nábytek do obývacího pokoje,Obývačkový nábytok,,,
SUB_80010_04,SUB_80010,Dining Room Furniture,Dining Room Furniture,Dining Room Furniture,Dining Room Furniture,1,1,1,1,0,1,,Catalog (default),,Meble do jadalni,Nábytek do jídelny,Jedálenský nábytok,Meble do jadalni,Nábytek do jídelny,Jedálenský nábytok,Meble do jadalni,Nábytek do jídelny,Jedálenský nábytok,Meble do jadalni,Nábytek do jídelny,Jedálenský nábytok,,,
SUB_80010_05,SUB_80010,Working Space Furniture,Working Space Furniture,Working Space Furniture,Working Space Furniture,1,1,1,1,0,1,,Catalog (default),,Meble do pracy,Nábytek do pracovny,Nábytok do pracovne,Meble do pracy,Nábytek do pracovny,Nábytok do pracovne,Meble do pracy,Nábytek do pracovny,Nábytok do pracovne,Meble do pracy,Nábytek do pracovny,Nábytok do pracovne,,,
SUB_80010_06,SUB_80010,Kids Room Furniture,Kids Room Furniture,Kids Room Furniture,Kids Room Furniture,1,1,1,1,0,1,,Catalog (default),,Meble do pokoju dziecięcego,Nábytek do dětského pokoje,Nábytok do detskej izby,Meble do pokoju dziecięcego,Nábytek do dětského pokoje,Nábytok do detskej izby,Meble do pokoju dziecięcego,Nábytek do dětského pokoje,Nábytok do detskej izby,Meble do pokoju dziecięcego,Nábytek do dětského pokoje,Nábytok do detskej izby,,,
SUB_80010_07,SUB_80010,Bath Furniture,Bath Furniture,Bath Furniture,Bath Furniture,1,1,1,1,0,1,,Catalog (default),,Meble łazienkowe,Koupelnový nábytek,Kúpeľňový nábytok,Meble łazienkowe,Koupelnový nábytek,Kúpeľňový nábytok,Meble łazienkowe,Koupelnový nábytek,Kúpeľňový nábytok,Meble łazienkowe,Koupelnový nábytek,Kúpeľňový nábytok,,,
SUB_80010_08,SUB_80010,Hall Furniture,Hall Furniture,Hall Furniture,Hall Furniture,1,1,1,1,0,1,,Catalog (default),,Meble do przedpokoju,Nábytek do předsíně,Predsieňový nábytok,Meble do przedpokoju,Nábytek do předsíně,Predsieňový nábytok,Meble do przedpokoju,Nábytek do předsíně,Predsieňový nábytok,Meble do przedpokoju,Nábytek do předsíně,Predsieňový nábytok,,,
MC_90001,shop,Merchandise,Merchandise,Merchandise,Merchandise,1,1,1,1,0,1,,Catalog (default),,Towar,Merchandise,Tovar,Towar,Merchandise,Tovar,Towar,Merchandise,Tovar,Towar,Merchandise,Tovar,,,
SUB_90001,MC_90001,Book world,Book world,Book world,Book world,1,1,1,1,0,1,,Catalog (default),,świat książki,Svět knih,Svet kníh,świat książki,Svět knih,Svet kníh,świat książki,Svět knih,Svet kníh,świat książki,Svět knih,Svet kníh,,,
SUB_90002,MC_90001,Film world,Film world,Film world,Film world,1,1,1,1,0,1,,Catalog (default),,świat filmu,Filmový svět,Filmový svet,świat filmu,Filmový svět,Filmový svet,świat filmu,Filmový svět,Filmový svet,świat filmu,Filmový svět,Filmový svet,,,
SUB_90003,MC_90001,Gaming World,Gaming World,Gaming World,Gaming World,1,1,1,1,0,1,,Catalog (default),,świat gier,Svět her,Herný svet,świat gier,Svět her,Herný svet,świat gier,Svět her,Herný svet,świat gier,Svět her,Herný svet,,,
SUB_90004,MC_90001,Music World,Music World,Music World,Music World,1,1,1,1,0,1,,Catalog (default),,świat muzyki,Svět hudby,Hudobný svet,świat muzyki,Svět hudby,Hudobný svet,świat muzyki,Svět hudby,Hudobný svet,świat muzyki,Svět hudby,Hudobný svet,,,
SUB_90005,MC_90001,Series world,Series world,Series world,Series world,1,1,1,1,0,1,,Catalog (default),,świat kolekcji,Svět seriálů,Svet seriálov,świat kolekcji,Svět seriálů,Svet seriálov,świat kolekcji,Svět seriálů,Svet seriálov,świat kolekcji,Svět seriálů,Svet seriálov,,,
SUB_90006,MC_90001,Fan articles,Fan articles,Fan articles,Fan articles,1,1,1,1,0,1,,Catalog (default),,Artykuły dla fanów,Zboží pro fanoušky,Zberateľské produkty,Artykuły dla fanów,Zboží pro fanoušky,Zberateľské produkty,Artykuły dla fanów,Zboží pro fanoušky,Zberateľské produkty,Artykuły dla fanów,Zboží pro fanoušky,Zberateľské produkty,,,
SUB_90006_01,SUB_90006,Kitchen Appliances,Kitchen Appliances,Kitchen Appliances,Kitchen Appliances,1,1,1,1,0,1,,Catalog (default),,myWorld,myWorld,Kuchynské spotrebiče,myWorld,myWorld,Kuchynské spotrebiče,myWorld,myWorld,Kuchynské spotrebiče,myWorld,myWorld,Kuchynské spotrebiče,,,
SUB_90006_01_01,SUB_90006_01,Lyconet,Lyconet,Lyconet,Lyconet,1,1,1,1,0,1,,Catalog (default),,Lyconet,Lyconet,Lyconet,Lyconet,Lyconet,Lyconet,Lyconet,Lyconet,Lyconet,Lyconet,Lyconet,Lyconet,,,
SUB_90006_01_01a,SUB_90006_01_01,Top-Seller,Top-Seller,Top-Seller,Top-Seller,1,0,1,0,0,1,,Catalog (default),,Top Sprzedawca,Top prodejci,Top Predávajúci,Top Sprzedawca,Top prodejci,Top Predávajúci,Top Sprzedawca,Top prodejci,Top Predávajúci,Top Sprzedawca,Top prodejci,Top Predávajúci,,,
SUB_90006_01_01b,SUB_90006_01_01,Travel,Travel,Travel,Travel,1,0,1,0,0,1,,Catalog (default),,Podróże,Cestování,Cestovanie,Podróże,Cestování,Cestovanie,Podróże,Cestování,Cestovanie,Podróże,Cestování,Cestovanie,,,
SUB_90006_01_01c,SUB_90006_01_01,Clothing,Clothing,Clothing,Clothing,1,0,1,0,0,1,,Catalog (default),,Odzież,Oblečení,Oblečenie,Odzież,Oblečení,Oblečenie,Odzież,Oblečení,Oblečenie,Odzież,Oblečení,Oblečenie,,,
SUB_90006_01_01d,SUB_90006_01_01,CFF,CFF,CFF,CFF,1,0,1,0,0,1,,Catalog (default),,CFF,CFF,CFF,CFF,CFF,CFF,CFF,CFF,CFF,CFF,CFF,CFF,,,
SUB_90006_01_01e,SUB_90006_01_01,Eventbranding,Eventbranding,Eventbranding,Eventbranding,1,0,1,0,0,1,,Catalog (default),,Eventbranding,Eventy - potřeby pro prezentaci,Eventbranding,Eventbranding,Eventy - potřeby pro prezentaci,Eventbranding,Eventbranding,Eventy - potřeby pro prezentaci,Eventbranding,Eventbranding,Eventy - potřeby pro prezentaci,Eventbranding,,,
SUB_90006_01_01f,SUB_90006_01_01,Office,Office,Office,Office,1,0,1,0,0,1,,Catalog (default),,Biuro,Office,Office,Biuro,Office,Office,Biuro,Office,Office,Biuro,Office,Office,,,
SUB_90006_01_02,SUB_90006_01,EliteClub,EliteClub,EliteClub,EliteClub,1,1,1,1,0,1,,Catalog (default),,EliteClub,EliteClub,EliteClub,EliteClub,EliteClub,EliteClub,EliteClub,EliteClub,EliteClub,EliteClub,EliteClub,EliteClub,,,
SUB_90007,MC_90001,all other worlds,all other worlds,all other worlds,all other worlds,1,1,1,1,0,1,,Catalog (default),,Wszystkie inne światy,všechny ostatní oblasti,všetky ostatné svety,Wszystkie inne światy,všechny ostatní oblasti,všetky ostatné svety,Wszystkie inne światy,všechny ostatní oblasti,všetky ostatné svety,Wszystkie inne światy,všechny ostatní oblasti,všetky ostatné svety,,,
MC_11001,shop,Fashion & Accessories,Fashion & Accessories,Fashion & Accessories,Fashion & Accessories,1,1,1,1,0,1,,Catalog (default),,Moda i akcesoria,Móda & Doplňky,Móda & Doplnky,Moda i akcesoria,Móda & Doplňky,Móda & Doplnky,Moda i akcesoria,Móda & Doplňky,Móda & Doplnky,Moda i akcesoria,Móda & Doplňky,Móda & Doplnky,,,
SUB_11001,MC_11001,Accessories,Accessories,Accessories,Accessories,1,1,1,1,0,1,,Catalog (default),,Akcesoria,Doplňky,Doplnky,Akcesoria,Doplňky,Doplnky,Akcesoria,Doplňky,Doplnky,Akcesoria,Doplňky,Doplnky,,,
SUB_11001_01,SUB_11001,Gloves,Gloves,Gloves,Gloves,1,1,1,1,0,1,,Catalog (default),,Rękawiczki,Rukavice,Rukavice,Rękawiczki,Rukavice,Rukavice,Rękawiczki,Rukavice,Rukavice,Rękawiczki,Rukavice,Rukavice,,,
SUB_11001_02,SUB_11001,Belt,Belt,Belt,Belt,1,1,1,1,0,1,,Catalog (default),,Paski,Pásky,Opasok,Paski,Pásky,Opasok,Paski,Pásky,Opasok,Paski,Pásky,Opasok,,,
SUB_11001_03,SUB_11001,Ties & Pocket Square,Ties & Pocket Square,Ties & Pocket Square,Ties & Pocket Square,1,1,1,1,0,1,,Catalog (default),,Krawaty i poszetki,Kravaty & Kapesníčky do saka,Kravaty & Vreckovky do saka,Krawaty i poszetki,Kravaty & Kapesníčky do saka,Kravaty & Vreckovky do saka,Krawaty i poszetki,Kravaty & Kapesníčky do saka,Kravaty & Vreckovky do saka,Krawaty i poszetki,Kravaty & Kapesníčky do saka,Kravaty & Vreckovky do saka,,,
SUB_11001_04,SUB_11001,Sunglasses,Sunglasses,Sunglasses,Sunglasses,1,1,1,1,0,1,,Catalog (default),,Okulary słoneczne,Sluneční brýle,Slnečné okuliare,Okulary słoneczne,Sluneční brýle,Slnečné okuliare,Okulary słoneczne,Sluneční brýle,Slnečné okuliare,Okulary słoneczne,Sluneční brýle,Slnečné okuliare,,,
SUB_11002,MC_11001,Clothing for Babies,Clothing for Babies,Clothing for Babies,Clothing for Babies,1,1,1,1,0,1,,Catalog (default),,Ubranka dla niemowląt,Dětské oblečení,Oblečenie pre bábätká,Ubranka dla niemowląt,Dětské oblečení,Oblečenie pre bábätká,Ubranka dla niemowląt,Dětské oblečení,Oblečenie pre bábätká,Ubranka dla niemowląt,Dětské oblečení,Oblečenie pre bábätká,,,
SUB_11003,MC_11001,Clothes for Women,Clothes for Women,Clothes for Women,Clothes for Women,1,1,1,1,0,1,,Catalog (default),,Odzież damska,Dámské oblečení,Oblečenie pre ženy,Odzież damska,Dámské oblečení,Oblečenie pre ženy,Odzież damska,Dámské oblečení,Oblečenie pre ženy,Odzież damska,Dámské oblečení,Oblečenie pre ženy,,,
SUB_11003_01,SUB_11003,Ladies Jackets & Coats,Ladies Jackets & Coats,Ladies Jackets & Coats,Ladies Jackets & Coats,1,1,1,1,0,1,,Catalog (default),,Kurtki i płaszcze damskie,Dámské bundy a kabáty,Dámske bundy & Kabáty,Kurtki i płaszcze damskie,Dámské bundy a kabáty,Dámske bundy & Kabáty,Kurtki i płaszcze damskie,Dámské bundy a kabáty,Dámske bundy & Kabáty,Kurtki i płaszcze damskie,Dámské bundy a kabáty,Dámske bundy & Kabáty,,,
SUB_11003_02,SUB_11003,Ladies Trousers,Ladies Trousers,Ladies Trousers,Ladies Trousers,1,1,1,1,0,1,,Catalog (default),,Spodnie damskie,Dámské kalhoty,Dámske nohavice,Spodnie damskie,Dámské kalhoty,Dámske nohavice,Spodnie damskie,Dámské kalhoty,Dámske nohavice,Spodnie damskie,Dámské kalhoty,Dámske nohavice,,,
SUB_11003_03,SUB_11003,Ladies Blouses,Ladies Blouses,Ladies Blouses,Ladies Blouses,1,1,1,1,0,1,,Catalog (default),,Bluzki damskie,Halenky,Dámske blúzky,Bluzki damskie,Halenky,Dámske blúzky,Bluzki damskie,Halenky,Dámske blúzky,Bluzki damskie,Halenky,Dámske blúzky,,,
SUB_11003_04,SUB_11003,Ladies Shirts,Ladies Shirts,Ladies Shirts,Ladies Shirts,1,1,1,1,0,1,,Catalog (default),,Koszule damskie,Dámská trika,Dámske košele,Koszule damskie,Dámská trika,Dámske košele,Koszule damskie,Dámská trika,Dámske košele,Koszule damskie,Dámská trika,Dámske košele,,,
SUB_11003_05,SUB_11003,Ladies Dresses,Ladies Dresses,Ladies Dresses,Ladies Dresses,1,1,1,1,0,1,,Catalog (default),,Sukienki,Dámské šaty,Dámske šaty,Sukienki,Dámské šaty,Dámske šaty,Sukienki,Dámské šaty,Dámske šaty,Sukienki,Dámské šaty,Dámske šaty,,,
SUB_11003_06,SUB_11003,Ladies Sweaters,Ladies Sweaters,Ladies Sweaters,Ladies Sweaters,1,1,1,1,0,1,,Catalog (default),,Swetry damskie,Dámské svetry,Dámske svetre,Swetry damskie,Dámské svetry,Dámske svetre,Swetry damskie,Dámské svetry,Dámske svetre,Swetry damskie,Dámské svetry,Dámske svetre,,,
SUB_11003_07,SUB_11003,Skirts,Skirts,Skirts,Skirts,1,1,1,1,0,1,,Catalog (default),,Spódnice,Sukně,Sukne,Spódnice,Sukně,Sukne,Spódnice,Sukně,Sukne,Spódnice,Sukně,Sukne,,,
SUB_11003_08,SUB_11003,Ladies underwear,Ladies underwear,Ladies underwear,Ladies underwear,1,1,1,1,0,1,,Catalog (default),,Bielizna damska,Dámské spodní prádlo,Dámske spodné prádlo,Bielizna damska,Dámské spodní prádlo,Dámske spodné prádlo,Bielizna damska,Dámské spodní prádlo,Dámske spodné prádlo,Bielizna damska,Dámské spodní prádlo,Dámske spodné prádlo,,,
SUB_11003_09,SUB_11003,Ladies swimwear,Ladies swimwear,Ladies swimwear,Ladies swimwear,1,1,1,1,0,1,,Catalog (default),,Stroje kąpielowe damskie,Dámské plavky,Dámske plavky,Stroje kąpielowe damskie,Dámské plavky,Dámske plavky,Stroje kąpielowe damskie,Dámské plavky,Dámske plavky,Stroje kąpielowe damskie,Dámské plavky,Dámske plavky,,,
SUB_11003_10,SUB_11003,Ladies nightwear,Ladies nightwear,Ladies nightwear,Ladies nightwear,1,1,1,1,0,1,,Catalog (default),,Bielizna nocna damska,Dámské noční prádlo,Dámske pyžamo,Bielizna nocna damska,Dámské noční prádlo,Dámske pyžamo,Bielizna nocna damska,Dámské noční prádlo,Dámske pyžamo,Bielizna nocna damska,Dámské noční prádlo,Dámske pyžamo,,,
SUB_11004,MC_11001,Clothing for Men,Clothing for Men,Clothing for Men,Clothing for Men,1,1,1,1,0,1,,Catalog (default),,Odzież męska,Pánské oblečení,Oblečenie pre pánov,Odzież męska,Pánské oblečení,Oblečenie pre pánov,Odzież męska,Pánské oblečení,Oblečenie pre pánov,Odzież męska,Pánské oblečení,Oblečenie pre pánov,,,
SUB_11004_01,SUB_11004,Jacket & Coats for men,Jacket & Coats for men,Jacket & Coats for men,Jacket & Coats for men,1,1,1,1,0,1,,Catalog (default),,Kurtki i płaszcze męskie,Pánské bundy a kabáty,Pánske bundy & Kabáty,Kurtki i płaszcze męskie,Pánské bundy a kabáty,Pánske bundy & Kabáty,Kurtki i płaszcze męskie,Pánské bundy a kabáty,Pánske bundy & Kabáty,Kurtki i płaszcze męskie,Pánské bundy a kabáty,Pánske bundy & Kabáty,,,
SUB_11004_02,SUB_11004,Pants for men,Pants for men,Pants for men,Pants for men,1,1,1,1,0,1,,Catalog (default),,Spodnie męskie,Pánské kalhoty,Pánske nohavice,Spodnie męskie,Pánské kalhoty,Pánske nohavice,Spodnie męskie,Pánské kalhoty,Pánske nohavice,Spodnie męskie,Pánské kalhoty,Pánske nohavice,,,
SUB_11004_03,SUB_11004,T-Shirts for men,T-Shirts for men,T-Shirts for men,T-Shirts for men,1,1,1,1,0,1,,Catalog (default),,Koszulki męskie,Pánská trika,Pánske tričká,Koszulki męskie,Pánská trika,Pánske tričká,Koszulki męskie,Pánská trika,Pánske tričká,Koszulki męskie,Pánská trika,Pánske tričká,,,
SUB_11004_04,SUB_11004,Shirts for men,Shirts for men,Shirts for men,Shirts for men,1,1,1,1,0,1,,Catalog (default),,Koszule męskie,Pánské košile,Pánske košele,Koszule męskie,Pánské košile,Pánske košele,Koszule męskie,Pánské košile,Pánske košele,Koszule męskie,Pánské košile,Pánske košele,,,
SUB_11004_05,SUB_11004,Sweater for men,Sweater for men,Sweater for men,Sweater for men,1,1,1,1,0,1,,Catalog (default),,Swetry męskie,Pánské svetry,Pánske svetre,Swetry męskie,Pánské svetry,Pánske svetre,Swetry męskie,Pánské svetry,Pánske svetre,Swetry męskie,Pánské svetry,Pánske svetre,,,
SUB_11004_06,SUB_11004,Underwear for men,Underwear for men,Underwear for men,Underwear for men,1,1,1,1,0,1,,Catalog (default),,Bielizna męska,Pánské spodní prádlo,Pánske spodné prádlo,Bielizna męska,Pánské spodní prádlo,Pánske spodné prádlo,Bielizna męska,Pánské spodní prádlo,Pánske spodné prádlo,Bielizna męska,Pánské spodní prádlo,Pánske spodné prádlo,,,
SUB_11004_07,SUB_11004,Swimwear for men,Swimwear for men,Swimwear for men,Swimwear for men,1,1,1,1,0,1,,Catalog (default),,Stroje kąpielowe męskie,Pánské plavky,Pánske plavky,Stroje kąpielowe męskie,Pánské plavky,Pánske plavky,Stroje kąpielowe męskie,Pánské plavky,Pánske plavky,Stroje kąpielowe męskie,Pánské plavky,Pánske plavky,,,
SUB_11004_08,SUB_11004,Sleepwear for men,Sleepwear for men,Sleepwear for men,Sleepwear for men,1,1,1,1,0,1,,Catalog (default),,Bielizna nocna męska,Pánské noční prádlo,Pánske pyžamo,Bielizna nocna męska,Pánské noční prádlo,Pánske pyžamo,Bielizna nocna męska,Pánské noční prádlo,Pánske pyžamo,Bielizna nocna męska,Pánské noční prádlo,Pánske pyžamo,,,
SUB_11004_09,SUB_11004,Suits for men,Suits for men,Suits for men,Suits for men,1,1,1,1,0,1,,Catalog (default),,Garnitury męskie,Pánské obleky,Pánske obleky,Garnitury męskie,Pánské obleky,Pánske obleky,Garnitury męskie,Pánské obleky,Pánske obleky,Garnitury męskie,Pánské obleky,Pánske obleky,,,
SUB_11005,MC_11001,Clothes for Kids,Clothes for Kids,Clothes for Kids,Clothes for Kids,1,1,1,1,0,1,,Catalog (default),,Odzież dziecięca,Oblečení pro děti,Oblečenie pre deti,Odzież dziecięca,Oblečení pro děti,Oblečenie pre deti,Odzież dziecięca,Oblečení pro děti,Oblečenie pre deti,Odzież dziecięca,Oblečení pro děti,Oblečenie pre deti,,,
SUB_11005_01,SUB_11005,Kids Jackets & Coats,Kids Jackets & Coats,Kids Jackets & Coats,Kids Jackets & Coats,1,1,1,1,0,1,,Catalog (default),,Kurtki i Płaszcze,Dětské bundy a kabáty,Detské bundy & Kabáty,Kurtki i Płaszcze,Dětské bundy a kabáty,Detské bundy & Kabáty,Kurtki i Płaszcze,Dětské bundy a kabáty,Detské bundy & Kabáty,Kurtki i Płaszcze,Dětské bundy a kabáty,Detské bundy & Kabáty,,,
SUB_11005_02,SUB_11005,Kids Pants,Kids Pants,Kids Pants,Kids Pants,1,1,1,1,0,1,,Catalog (default),,Spodnie dziecięce,Dětské kalhoty,Detské nohavice,Spodnie dziecięce,Dětské kalhoty,Detské nohavice,Spodnie dziecięce,Dětské kalhoty,Detské nohavice,Spodnie dziecięce,Dětské kalhoty,Detské nohavice,,,
SUB_11005_03,SUB_11005,Shirts for kids,Shirts for kids,Shirts for kids,Shirts for kids,1,1,1,1,0,1,,Catalog (default),,Koszule dziecięce,Dětská trička,Detské tričká,Koszule dziecięce,Dětská trička,Detské tričká,Koszule dziecięce,Dětská trička,Detské tričká,Koszule dziecięce,Dětská trička,Detské tričká,,,
SUB_11005_04,SUB_11005,Dresses for kids,Dresses for kids,Dresses for kids,Dresses for kids,1,1,1,1,0,1,,Catalog (default),,Sukienki dziecięce,Šaty pro děti,Detské šaty,Sukienki dziecięce,Šaty pro děti,Detské šaty,Sukienki dziecięce,Šaty pro děti,Detské šaty,Sukienki dziecięce,Šaty pro děti,Detské šaty,,,
SUB_11005_05,SUB_11005,Kids Sweaters,Kids Sweaters,Kids Sweaters,Kids Sweaters,1,1,1,1,0,1,,Catalog (default),,Swetry dziecięce,Dětské svetry,Detské svetre,Swetry dziecięce,Dětské svetry,Detské svetre,Swetry dziecięce,Dětské svetry,Detské svetre,Swetry dziecięce,Dětské svetry,Detské svetre,,,
SUB_11005_06,SUB_11005,Children underwear,Children underwear,Children underwear,Children underwear,1,1,1,1,0,1,,Catalog (default),,Bielizna dziecięca,Dětské spodní prádlo,Detské spodné prádlo,Bielizna dziecięca,Dětské spodní prádlo,Detské spodné prádlo,Bielizna dziecięca,Dětské spodní prádlo,Detské spodné prádlo,Bielizna dziecięca,Dětské spodní prádlo,Detské spodné prádlo,,,
SUB_11005_07,SUB_11005,Children swimwear,Children swimwear,Children swimwear,Children swimwear,1,1,1,1,0,1,,Catalog (default),,Stroje kąpielowe dziecięce,Dětské plavky,Detské plavky,Stroje kąpielowe dziecięce,Dětské plavky,Detské plavky,Stroje kąpielowe dziecięce,Dětské plavky,Detské plavky,Stroje kąpielowe dziecięce,Dětské plavky,Detské plavky,,,
SUB_11005_08,SUB_11005,Children accessories,Children accessories,Children accessories,Children accessories,1,1,1,1,0,1,,Catalog (default),,Akcesoria dziecięce,Dětské doplňky,Detské doplnky,Akcesoria dziecięce,Dětské doplňky,Detské doplnky,Akcesoria dziecięce,Dětské doplňky,Detské doplnky,Akcesoria dziecięce,Dětské doplňky,Detské doplnky,,,
SUB_11006,MC_11001,Handicrafts,Handicrafts,Handicrafts,Handicrafts,1,1,1,1,0,1,,Catalog (default),,Rękodzieło,Ruční práce,Ručné práce,Rękodzieło,Ruční práce,Ručné práce,Rękodzieło,Ruční práce,Ručné práce,Rękodzieło,Ruční práce,Ručné práce,,,
SUB_11007,MC_11001,"Suitcases, Backpacks & Bags","Suitcases, Backpacks & Bags","Suitcases, Backpacks & Bags","Suitcases, Backpacks & Bags",1,1,1,1,0,1,,Catalog (default),,"Walizki, plecaki i torby","Kufry, Batohy & Tašky","Kufre, Batohy & Tašky","Walizki, plecaki i torby","Kufry, Batohy & Tašky","Kufre, Batohy & Tašky","Walizki, plecaki i torby","Kufry, Batohy & Tašky","Kufre, Batohy & Tašky","Walizki, plecaki i torby","Kufry, Batohy & Tašky","Kufre, Batohy & Tašky",,,
SUB_11008,MC_11001,Jewelry,Jewelry,Jewelry,Jewelry,1,1,1,1,0,1,,Catalog (default),,Biżuteria,Šperky,Šperky,Biżuteria,Šperky,Šperky,Biżuteria,Šperky,Šperky,Biżuteria,Šperky,Šperky,,,
SUB_11009,MC_11001,Shoes,Shoes,Shoes,Shoes,1,1,1,1,0,1,,Catalog (default),,Buty,Obuv,Topánky,Buty,Obuv,Topánky,Buty,Obuv,Topánky,Buty,Obuv,Topánky,,,
SUB_11009_01,SUB_11009,Shoes for men,Shoes for men,Shoes for men,Shoes for men,1,1,1,1,0,1,,Catalog (default),,Obuwie męskie,Pánská obuv,Pánske topánky,Obuwie męskie,Pánská obuv,Pánske topánky,Obuwie męskie,Pánská obuv,Pánske topánky,Obuwie męskie,Pánská obuv,Pánske topánky,,,
SUB_11009_02,SUB_11009,Shoes for women,Shoes for women,Shoes for women,Shoes for women,1,1,1,1,0,1,,Catalog (default),,Obuwie damskie,Dámská obuv,Dámske topánky,Obuwie damskie,Dámská obuv,Dámske topánky,Obuwie damskie,Dámská obuv,Dámske topánky,Obuwie damskie,Dámská obuv,Dámske topánky,,,
SUB_11009_03,SUB_11009,Shoes for Kids,Shoes for Kids,Shoes for Kids,Shoes for Kids,1,1,1,1,0,1,,Catalog (default),,Obuwie dziecięce,Dětská obuv,Detské topánky,Obuwie dziecięce,Dětská obuv,Detské topánky,Obuwie dziecięce,Dětská obuv,Detské topánky,Obuwie dziecięce,Dětská obuv,Detské topánky,,,
SUB_11009_04,SUB_11009,Sneakers,Sneakers,Sneakers,Sneakers,1,1,1,1,0,1,,Catalog (default),,Sneakersy,Tenisky,Tenisky,Sneakersy,Tenisky,Tenisky,Sneakersy,Tenisky,Tenisky,Sneakersy,Tenisky,Tenisky,,,
SUB_11009_05,SUB_11009,Shoes for everyone,Shoes for everyone,Shoes for everyone,Shoes for everyone,1,1,1,1,0,1,,Catalog (default),,Buty dla każdego,Obuv pro každého,Topánky pre všetkých,Buty dla każdego,Obuv pro každého,Topánky pre všetkých,Buty dla każdego,Obuv pro každého,Topánky pre všetkých,Buty dla każdego,Obuv pro každého,Topánky pre všetkých,,,
SUB_11010,MC_11001,Watches,Watches,Watches,Watches,1,1,1,1,0,1,,Catalog (default),,Zegarki,Hodinky,Hodinky,Zegarki,Hodinky,Hodinky,Zegarki,Hodinky,Hodinky,Zegarki,Hodinky,Hodinky,,,
SUB_11011,MC_11001,Work clothing,Work clothing,Work clothing,Work clothing,1,1,1,1,0,1,,Catalog (default),,Odzież robocza,Pracovní oblečení,Pracovné oblečenie,Odzież robocza,Pracovní oblečení,Pracovné oblečenie,Odzież robocza,Pracovní oblečení,Pracovné oblečenie,Odzież robocza,Pracovní oblečení,Pracovné oblečenie,,,
SUB_11012,MC_11001,Clothing for everyone,Clothing for everyone,Clothing for everyone,Clothing for everyone,1,1,1,1,0,1,,Catalog (default),,Odzież dla każdego,Oblečení pro každého,Oblečenie pre všetkých,Odzież dla każdego,Oblečení pro každého,Oblečenie pre všetkých,Odzież dla każdego,Oblečení pro každého,Oblečenie pre všetkých,Odzież dla każdego,Oblečení pro každého,Oblečenie pre všetkých,,,
SUB_11012_01,SUB_11012,"Suits, Jackets & Coats","Suits, Jackets & Coats","Suits, Jackets & Coats","Suits, Jackets & Coats",1,1,1,1,0,1,,Catalog (default),,"Garnitury, kurtki i płaszcze","Obleky, Bundy & Kabáty","Obleky, bundy & Kabáty","Garnitury, kurtki i płaszcze","Obleky, Bundy & Kabáty","Obleky, bundy & Kabáty","Garnitury, kurtki i płaszcze","Obleky, Bundy & Kabáty","Obleky, bundy & Kabáty","Garnitury, kurtki i płaszcze","Obleky, Bundy & Kabáty","Obleky, bundy & Kabáty",,,
